City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mombasa,KE,2021-05-29 15:09:04,-4.0547,39.6636,78.87,68,45,10.78
298,West Wendover,US,2021-05-29 15:06:08,40.7391,-114.0733,63.61,16,1,5.75
299,Las Palmas,ES,2021-05-29 15:09:04,28.4204,-14.0131,70.59,68,20,11.45
300,Camacha,PT,2021-05-29 15:09:04,33.0833,-16.3333,68.76,64,40,14.97
301,Victoria,HK,2021-05-29 15:09:05,22.2855,114.1577,87.33,87,100,5.99
302,Lampazos De Naranjo,MX,2021-05-29 15:09:05,27.0167,-100.5167,78.62,82,100,6.17
303,Inhambane,MZ,2021-05-29 15:09:06,-23.865,35.3833,73.44,71,0,8.61
304,Florianopolis,BR,2021-05-29 15:05:02,-27.6146,-48.5012,72.63,66,94,1.01
305,Mopti,ML,2021-05-29 15:09:06,14.6667,-4.0,107.98,13,94,10.16
306,Glenwood Springs,US,2021-05-29 15:04:24,39.5505,-107.3248,67.35,42,38,3.0
307,Caravelas,BR,2021-05-29 15:09:07,-17.7125,-39.2481,82.92,62,100,8.28
308,Hamilton,US,2021-05-29 15:06:57,39.1834,-84.5333,51.06,83,90,4.0
309,Blagoveshchensk,RU,2021-05-29 15:09:07,50.2667,127.5333,45.21,100,20,5.1
310,Muroto,JP,2021-05-29 15:09:08,33.2833,134.15,69.51,73,100,4.72
311,Souillac,MU,2021-05-29 15:09:08,-20.5167,57.5167,76.35,89,34,6.33
312,Oneida,US,2021-05-29 15:09:08,43.2001,-75.4663,55.11,70,90,1.99
313,Basqal,AZ,2021-05-29 15:09:09,40.7552,48.391,72.12,44,1,4.59
314,Puerto Del Rosario,ES,2021-05-29 15:09:09,28.5004,-13.8627,73.15,68,20,13.8
315,Guerrero Negro,MX,2021-05-29 15:09:09,27.9769,-114.0611,62.46,73,99,14.29
316,Imphal,IN,2021-05-29 15:09:10,24.8167,93.95,75.96,65,77,2.13
317,Port Hardy,CA,2021-05-29 15:09:10,50.6996,-127.4199,48.31,77,61,3.65
318,Mogwase,ZA,2021-05-29 15:09:11,-25.185,27.2665,70.03,17,0,5.91
319,Richards Bay,ZA,2021-05-29 15:09:11,-28.783,32.0377,68.56,71,9,6.15
320,West Monroe,US,2021-05-29 15:09:11,32.5185,-92.1476,69.8,66,40,10.04
321,Dabat,ET,2021-05-29 15:09:12,12.9842,37.765,73.89,18,53,11.36
322,Nanortalik,GL,2021-05-29 15:09:12,60.1432,-45.2371,37.94,82,82,5.77
323,Dickinson,US,2021-05-29 15:06:00,29.4608,-95.0513,82.35,68,40,10.18
324,Carutapera,BR,2021-05-29 15:09:13,-1.195,-46.02,87.4,60,98,6.24
325,Anadyr,RU,2021-05-29 15:09:13,64.75,177.4833,28.0,86,0,5.99
326,Kaitangata,NZ,2021-05-29 15:09:14,-46.2817,169.8464,49.91,91,100,10.92
327,Iqaluit,CA,2021-05-29 15:06:44,63.7506,-68.5145,34.0,63,49,18.12
328,Abrau-Dyurso,RU,2021-05-29 15:09:14,44.69,37.59,65.66,83,57,10.2
329,Xining,CN,2021-05-29 15:09:14,36.6167,101.7667,56.84,52,56,4.41
330,Cap Malheureux,MU,2021-05-29 15:09:15,-19.9842,57.6142,76.46,80,15,3.0
331,Hyeres,FR,2021-05-29 15:09:15,43.1167,6.1167,84.49,67,0,10.36
332,Hovd,MN,2021-05-29 15:09:16,48.0056,91.6419,55.67,47,84,10.83
333,Rabo De Peixe,PT,2021-05-29 15:09:16,37.8,-25.5833,65.71,72,75,4.72
334,Muravlenko,RU,2021-05-29 15:09:16,63.7898,74.523,55.09,53,94,15.73
335,Rawson,AR,2021-05-29 15:09:17,-43.3002,-65.1023,45.97,51,0,24.61
336,San Policarpo,PH,2021-05-29 15:09:17,12.1791,125.5072,82.27,78,42,1.88
337,Phan Thiet,VN,2021-05-29 15:05:09,10.9333,108.1,80.44,86,16,7.02
338,Bousso,TD,2021-05-29 15:09:18,10.4795,16.7117,104.76,16,100,4.72
339,San Patricio,US,2021-05-29 15:09:16,28.017,-97.5169,73.29,74,100,4.41
340,Luganville,VU,2021-05-29 15:09:18,-15.5333,167.1667,73.94,78,98,5.28
341,Saramech,AM,2021-05-29 15:09:19,40.7749,44.2222,73.98,51,2,11.25
342,Bazarnyye Mataki,RU,2021-05-29 15:09:19,54.8833,49.9333,66.02,84,100,2.3
343,Mangrol,IN,2021-05-29 15:09:19,21.1167,70.1167,84.25,77,100,11.99
344,Saint-Joseph,RE,2021-05-29 15:09:20,-21.3667,55.6167,72.21,78,21,4.68
345,Yenagoa,NG,2021-05-29 15:09:20,4.9247,6.2642,84.69,76,79,5.21
346,Navirai,BR,2021-05-29 15:09:20,-23.065,-54.1906,89.24,27,100,14.52
347,Saint-Augustin,CA,2021-05-29 15:07:34,51.226,-58.6502,53.65,40,14,12.15
348,Meulaboh,ID,2021-05-29 15:09:21,4.1363,96.1285,79.43,82,80,3.22
349,Port Macquarie,AU,2021-05-29 15:09:21,-31.4333,152.9167,53.89,74,87,16.58
350,Kirundo,BI,2021-05-29 15:09:22,-2.5833,30.1667,81.37,75,88,4.41
351,Tripoli,LY,2021-05-29 15:09:22,32.8752,13.1875,77.14,65,32,13.62
352,Ronneby,SE,2021-05-29 15:09:22,56.21,15.276,66.7,37,8,10.36
353,Yulara,AU,2021-05-29 15:09:23,-25.2406,130.9889,53.44,54,61,9.22
354,Comodoro Rivadavia,AR,2021-05-29 15:08:57,-45.8667,-67.5,46.26,39,0,17.27
355,Hofn,IS,2021-05-29 15:09:23,64.2539,-15.2082,46.71,92,70,20.89
356,Eyl,SO,2021-05-29 15:09:23,7.9803,49.8164,84.72,66,95,21.88
357,Baruun-Urt,MN,2021-05-29 15:09:24,46.6806,113.2792,50.56,68,96,6.6
358,Katobu,ID,2021-05-29 15:09:24,-4.9408,122.5276,75.25,92,53,4.34
359,Moerai,PF,2021-05-29 15:09:25,-22.4333,-151.3333,75.72,73,60,14.76
360,Usak,TR,2021-05-29 15:09:25,38.5,29.4167,67.64,43,95,11.63
361,Kombissiri,BF,2021-05-29 15:05:28,12.0656,-1.3375,103.6,18,74,10.83
362,Freetown,SL,2021-05-29 15:09:26,8.484,-13.2299,83.46,76,92,8.66
363,Arona,ES,2021-05-29 15:09:26,28.0996,-16.681,68.52,57,20,11.01
364,Grand Gaube,MU,2021-05-29 15:09:26,-20.0064,57.6608,76.37,80,17,3.0
365,Union,US,2021-05-29 15:07:42,40.6334,-74.2663,50.27,93,90,9.22
366,Port Augusta,AU,2021-05-29 15:09:27,-32.5,137.7667,42.71,54,0,5.97
367,Daru,PG,2021-05-29 15:09:27,-9.0763,143.2092,76.91,74,94,12.73
368,Adelaide,AU,2021-05-29 15:07:22,-34.9333,138.6,49.19,74,0,3.0
369,Marzuq,YE,2021-05-29 15:09:28,14.4,46.4667,89.22,27,71,9.64
370,Severomuysk,RU,2021-05-29 15:09:28,56.1481,113.4267,33.78,97,100,7.29
371,Arethousa,GR,2021-05-29 15:09:28,40.7435,23.5898,81.25,35,27,8.5
372,Hay River,CA,2021-05-29 15:04:40,60.8156,-115.7999,47.91,53,3,4.99
373,Ulaanbaatar,MN,2021-05-29 15:09:29,47.9077,106.8832,37.53,75,0,4.65
374,Vanimo,PG,2021-05-29 15:09:29,-2.6741,141.3028,79.03,90,93,4.74
375,Dedza,MW,2021-05-29 15:09:30,-14.3779,34.3332,59.18,56,0,3.18
376,Wakefield,GB,2021-05-29 15:05:37,53.6809,-1.499,69.24,59,69,5.08
377,Antofagasta,CL,2021-05-29 15:09:30,-23.65,-70.4,70.21,59,9,6.76
378,Paamiut,GL,2021-05-29 15:08:29,61.994,-49.6678,35.22,94,100,7.54
379,Belaya Gora,RU,2021-05-29 15:09:31,68.5333,146.4167,48.94,52,15,9.17
380,Conde,BR,2021-05-29 15:09:31,-7.2597,-34.9075,83.66,61,75,15.48
381,Vila Franca Do Campo,PT,2021-05-29 15:09:31,37.7167,-25.4333,66.61,66,77,2.33
382,Nemuro,JP,2021-05-29 15:09:32,43.3236,145.575,44.46,96,89,10.65
383,Micoud,LC,2021-05-29 15:09:32,13.8167,-60.9,85.98,58,75,16.13
384,Irbil,IQ,2021-05-29 15:07:15,36.1926,44.0106,102.02,7,0,13.8
385,Moju,BR,2021-05-29 15:09:33,-1.8839,-48.7689,84.27,49,32,3.2
386,Constitucion,CL,2021-05-29 15:09:17,-35.3333,-72.4167,56.14,63,100,7.0
387,Henties Bay,NA,2021-05-29 15:09:33,-22.116,14.2845,62.85,70,29,12.75
388,Shimoda,JP,2021-05-29 15:09:34,34.6667,138.95,70.16,89,38,11.68
389,Mandalgovi,MN,2021-05-29 15:09:34,45.7625,106.2708,47.91,50,0,3.29
390,Hvide Sande,DK,2021-05-29 15:09:34,56.0045,8.1294,70.38,83,20,8.41
391,Nara,JP,2021-05-29 15:09:35,34.6851,135.8049,66.49,63,36,1.59
392,Sokur,RU,2021-05-29 15:09:35,55.2093,83.319,57.56,65,69,1.74
393,Upernavik,GL,2021-05-29 15:09:36,72.7868,-56.1549,31.21,94,94,16.31
394,Boras,SE,2021-05-29 15:09:36,57.721,12.9401,73.35,38,8,7.72
395,Khonsa,IN,2021-05-29 15:09:36,27.0167,95.5667,68.5,97,54,3.85
396,Sainte-Maxime,FR,2021-05-29 15:08:41,43.3,6.6333,80.71,78,100,4.61
397,Akdepe,TM,2021-05-29 15:09:37,42.0551,59.3788,98.6,14,5,6.15
398,Bonfim,BR,2021-05-29 15:09:38,3.0833,-59.95,82.35,73,84,5.48
399,Ihosy,MG,2021-05-29 15:09:38,-22.4,46.1167,64.85,56,1,4.85
400,Pinega,RU,2021-05-29 15:09:38,64.7001,43.3936,41.83,70,96,12.33
401,Bella Union,UY,2021-05-29 15:09:39,-30.2752,-57.6007,63.63,52,0,13.51
402,Mnogovershinnyy,RU,2021-05-29 15:09:39,53.9353,139.9242,38.23,92,41,4.65
403,Kenai,US,2021-05-29 15:04:45,60.5544,-151.2583,45.03,96,90,5.75
404,Chapais,CA,2021-05-29 15:09:40,49.7834,-74.8492,48.94,33,3,5.3
405,Berdigestyakh,RU,2021-05-29 15:09:40,62.0989,126.6992,54.55,55,95,4.16
406,Omboue,GA,2021-05-29 15:09:40,-1.5746,9.2618,80.15,82,93,8.12
407,Liberal,US,2021-05-29 15:09:41,37.0431,-100.921,60.03,88,90,17.27
408,Amapa,BR,2021-05-29 15:09:41,1.0,-52.0,85.73,63,92,1.99
409,Salym,RU,2021-05-29 15:09:42,60.0625,71.4789,56.16,83,95,6.13
410,Saldanha,ZA,2021-05-29 15:09:42,-33.0117,17.9442,61.2,77,99,10.83
411,Kamenka,RU,2021-05-29 15:09:42,51.3223,42.7678,76.78,56,15,5.17
412,Merauke,ID,2021-05-29 15:07:49,-8.4667,140.3333,75.81,80,77,13.4
413,Mahon,ES,2021-05-29 15:09:43,39.8885,4.2658,73.96,46,0,6.91
414,Kieta,PG,2021-05-29 15:09:43,-6.2167,155.6333,76.1,95,100,2.75
415,Viedma,AR,2021-05-29 15:09:44,-40.8135,-62.9967,48.99,47,4,13.78
416,Sao Felix Do Xingu,BR,2021-05-29 15:09:44,-6.6447,-51.995,89.8,44,47,2.77
417,Kropotkin,RU,2021-05-29 15:09:44,45.4375,40.5756,66.29,94,100,13.42
418,Tanda,IN,2021-05-29 15:09:45,26.55,82.65,82.49,76,72,5.82
419,Qiyang,CN,2021-05-29 15:09:45,26.5911,111.8474,69.66,96,100,0.89
420,Wanaka,NZ,2021-05-29 15:09:45,-44.7,169.15,43.7,98,100,7.96
421,Las Vegas,US,2021-05-29 15:09:06,36.175,-115.1372,82.62,14,1,0.0
422,Ahipara,NZ,2021-05-29 15:09:46,-35.1667,173.1667,53.55,83,54,11.92
423,Esil,KZ,2021-05-29 15:09:46,51.9556,66.4042,73.18,27,11,8.16
424,Tanout,NE,2021-05-29 15:08:09,14.9709,8.8879,102.72,9,100,12.46
425,Buraydah,SA,2021-05-29 15:09:47,26.326,43.975,105.1,7,9,12.33
426,Olinda,BR,2021-05-29 15:09:47,-8.0089,-34.8553,80.33,61,40,13.53
427,Morehead,US,2021-05-29 15:09:47,37.2711,-87.1764,53.31,87,90,1.99
428,Acapulco,MX,2021-05-29 15:06:20,16.8634,-99.8901,85.82,66,75,1.99
429,Zyryanka,RU,2021-05-29 15:09:48,65.75,150.85,49.12,50,8,17.94
430,Lucea,JM,2021-05-29 15:09:48,18.451,-78.1736,85.86,65,0,0.96
431,Basco,PH,2021-05-29 15:09:49,20.4487,121.9702,84.92,76,100,13.06
432,Havoysund,NO,2021-05-29 15:09:49,70.9963,24.6622,41.88,81,97,19.22
433,Kidal,ML,2021-05-29 15:09:50,18.4411,1.4078,107.58,4,92,16.69
434,Usinsk,RU,2021-05-29 15:09:50,65.9939,57.5281,43.88,66,100,12.17
435,Maneadero,MX,2021-05-29 15:09:50,31.7167,-116.5667,59.11,84,36,1.01
436,Bayir,TR,2021-05-29 15:09:51,37.2687,28.2167,79.63,30,0,16.62
437,Birao,CF,2021-05-29 15:09:51,10.2849,22.7882,104.74,15,33,6.04
438,Lannion,FR,2021-05-29 15:09:51,48.75,-3.4167,68.25,72,75,6.91
439,Sambava,MG,2021-05-29 15:09:52,-14.2667,50.1667,76.82,78,4,9.73
440,Pangnirtung,CA,2021-05-29 15:09:52,66.1451,-65.7125,29.91,81,27,4.47
441,Poros,GR,2021-05-29 15:09:53,37.4994,23.4536,80.82,62,7,10.8
442,Kaitong,CN,2021-05-29 15:09:53,44.8135,123.15,64.24,29,18,8.05
443,Bethel,US,2021-05-29 15:09:53,41.3712,-73.414,47.01,91,100,3.0
444,Dubti,ET,2021-05-29 15:09:54,11.7361,41.0853,103.73,11,15,12.46
445,Ryotsu,JP,2021-05-29 15:09:54,38.0833,138.4333,57.47,86,39,9.1
446,Scranton,US,2021-05-29 15:09:54,41.409,-75.6624,47.21,92,90,3.0
447,Chara,RU,2021-05-29 15:09:55,56.9064,118.2631,49.26,62,36,3.2
448,Sokolo,ML,2021-05-29 15:09:55,14.7328,-6.1219,105.1,18,34,8.48
449,Chicama,PE,2021-05-29 15:09:55,-7.8447,-79.1469,63.14,75,73,7.09
450,Casselman,CA,2021-05-29 15:09:56,45.3168,-75.0826,60.44,48,58,12.06
451,Camocim De Sao Felix,BR,2021-05-29 15:09:56,-8.3586,-35.7619,75.47,65,44,14.12
452,Kralendijk,BQ,2021-05-29 15:09:56,12.15,-68.2667,87.78,58,75,18.41
453,Belmonte,BR,2021-05-29 15:09:57,-15.8631,-38.8828,82.9,70,83,4.72
454,Purpe,RU,2021-05-29 15:09:57,64.4803,76.6897,57.72,42,80,15.5
455,Impfondo,CG,2021-05-29 15:09:57,1.6381,18.0667,84.6,63,100,1.63
456,Beyneu,KZ,2021-05-29 15:09:24,45.3167,55.2,96.73,16,24,14.14
457,Tavda,RU,2021-05-29 15:09:58,58.0425,65.2726,71.83,53,5,5.48
458,Pokhvistnevo,RU,2021-05-29 15:09:58,53.6524,52.1274,71.19,72,90,9.04
459,Bida,NG,2021-05-29 15:08:17,9.0833,6.0167,99.36,35,77,6.58
460,Uturoa,PF,2021-05-29 15:09:59,-16.7333,-151.4333,79.02,72,71,5.64
461,Padang,ID,2021-05-29 15:09:59,-0.9492,100.3543,78.91,79,100,5.35
462,Sola,VU,2021-05-29 15:10:00,-13.8833,167.55,78.08,68,93,14.5
463,Veraval,IN,2021-05-29 15:06:23,20.9,70.3667,84.49,76,100,11.54
464,High Level,CA,2021-05-29 15:10:00,58.5169,-117.136,58.78,41,28,4.47
465,Mali,GN,2021-05-29 15:10:01,12.079,-12.2982,89.13,19,14,4.5
466,Jacqueville,CI,2021-05-29 15:10:03,5.2052,-4.4146,89.51,76,52,10.71
467,Rehoboth,NA,2021-05-29 15:10:03,-23.3167,17.0833,77.43,15,27,2.77
468,Pisco,PE,2021-05-29 15:10:04,-13.7,-76.2167,66.25,88,90,6.91
469,Kitob,UZ,2021-05-29 15:10:04,39.0843,66.8332,88.38,29,32,8.84
470,Kastamonu,TR,2021-05-29 15:10:05,41.5,33.6667,53.74,85,100,7.23
471,Mikhaylovka,RU,2021-05-29 15:10:05,50.06,43.2379,79.2,47,15,6.02
472,Sherbakul,RU,2021-05-29 15:10:05,54.6316,72.3963,74.88,43,0,7.67
473,Cabo San Lucas,MX,2021-05-29 15:05:20,22.8909,-109.9124,88.81,36,40,4.61
474,Nyagan,RU,2021-05-29 15:10:06,62.1406,65.3936,62.92,73,99,5.23
475,Mutare,ZW,2021-05-29 15:10:06,-18.9707,32.6709,66.83,24,0,2.86
476,Lashma,RU,2021-05-29 15:10:07,54.9321,41.1438,68.94,81,71,6.06
477,Alta Floresta,BR,2021-05-29 15:10:07,-9.8756,-56.0861,84.09,50,14,3.6
478,Moose Jaw,CA,2021-05-29 15:10:08,50.4001,-105.5344,59.29,60,93,14.99
479,Port Hedland,AU,2021-05-29 15:10:08,-20.3167,118.5667,71.65,83,100,0.0
480,Yuanping,CN,2021-05-29 15:05:14,38.7153,112.7575,63.55,47,31,2.62
481,Fuling,CN,2021-05-29 15:10:09,29.7022,107.3919,66.02,87,99,3.27
482,Jacksonville,US,2021-05-29 15:09:19,30.3322,-81.6556,86.04,59,75,4.0
483,Valley City,US,2021-05-29 15:05:28,46.9233,-98.0032,55.92,67,1,23.02
484,Ola,RU,2021-05-29 15:10:09,59.5833,151.2833,37.33,92,100,1.16
485,Hoshiarpur,IN,2021-05-29 15:10:10,31.5322,75.9172,90.16,32,42,19.77
486,Rocha,UY,2021-05-29 15:10:10,-34.4833,-54.3333,54.72,70,52,18.37
487,Knysna,ZA,2021-05-29 15:10:11,-34.0363,23.0471,59.52,84,77,17.63
488,Carman,CA,2021-05-29 15:10:11,49.4992,-98.0016,58.91,78,100,11.3
489,Tuy Hoa,VN,2021-05-29 15:10:12,13.0833,109.3,80.31,87,36,6.15
490,Margate,GB,2021-05-29 15:10:12,51.3813,1.3862,66.96,81,0,14.2
491,Rockwall,US,2021-05-29 15:10:12,32.9001,-96.4003,75.63,73,90,8.05
492,The Pas,CA,2021-05-29 15:10:13,53.8251,-101.2541,51.21,76,100,15.75
493,Tungor,RU,2021-05-29 15:10:13,53.3808,142.9564,34.99,96,100,14.18
494,Kingaroy,AU,2021-05-29 15:10:13,-26.5333,151.8333,49.96,69,100,6.35
495,Alice Springs,AU,2021-05-29 15:10:14,-23.7,133.8833,44.15,65,0,6.6
496,Natal,BR,2021-05-29 15:09:24,-5.795,-35.2094,86.65,62,75,16.35
497,Lingsugur,IN,2021-05-29 15:10:14,16.1667,76.5167,87.51,50,77,17.76
498,Itoman,JP,2021-05-29 15:09:40,26.1247,127.6694,71.62,88,75,11.5
499,Emba,KZ,2021-05-29 15:10:15,48.8264,58.1442,78.04,46,73,5.86
500,Jammalamadugu,IN,2021-05-29 15:10:15,14.8333,78.4,97.93,27,86,6.64
501,Mahibadhoo,MV,2021-05-29 15:10:15,3.7833,72.9667,83.89,73,100,20.07
502,Perth,AU,2021-05-29 15:10:06,-31.9333,115.8333,58.86,95,75,12.91
503,Rio Grande,BR,2021-05-29 15:10:16,-32.035,-52.0986,66.31,59,17,17.4
504,Lodja,CD,2021-05-29 15:10:16,-3.4833,23.4333,92.25,34,92,3.38
505,Port Lincoln,AU,2021-05-29 15:10:17,-34.7333,135.8667,56.64,63,0,13.51
506,Qostanay,KZ,2021-05-29 15:10:17,53.1667,63.5833,80.89,21,0,4.47
507,Kerema,PG,2021-05-29 15:08:05,-7.9631,145.7785,77.4,84,100,6.69
508,Adrar,MR,2021-05-29 15:10:17,20.5022,-10.0711,109.54,7,97,10.33
509,Iranshahr,IR,2021-05-29 15:10:18,27.2025,60.6848,106.14,8,20,9.22
510,Abalak,RU,2021-05-29 15:10:18,58.1286,68.5944,70.36,50,83,7.85
511,Yorosso,ML,2021-05-29 15:07:17,12.3536,-4.7761,99.57,23,82,9.78
512,Kodinar,IN,2021-05-29 15:10:19,20.7903,70.7031,84.63,74,100,12.28
513,Senanga,ZM,2021-05-29 15:10:19,-16.1167,23.2667,80.47,14,0,4.43
514,Beringovskiy,RU,2021-05-29 15:10:20,63.05,179.3167,26.78,90,30,8.77
515,Flinders,AU,2021-05-29 15:10:20,-34.5833,150.8552,57.2,67,100,5.01
516,Samaro,PK,2021-05-29 15:10:20,25.2815,69.3965,95.22,47,0,18.34
517,Hauterive,FR,2021-05-29 15:10:21,46.0901,3.4459,77.76,49,87,6.69
518,Half Moon Bay,US,2021-05-29 15:10:21,37.4636,-122.4286,57.9,87,90,13.8
519,Samoded,RU,2021-05-29 15:10:21,63.6083,40.5111,44.02,55,92,10.98
520,Aykino,RU,2021-05-29 15:10:22,62.2248,49.9922,43.81,89,100,8.79
521,Malakal,SS,2021-05-29 15:10:22,9.5334,31.6605,98.87,24,50,6.8
522,Akyab,MM,2021-05-29 15:10:22,20.15,92.9,84.36,79,18,5.23
523,Port-Gentil,GA,2021-05-29 15:10:23,-0.7193,8.7815,79.2,86,100,11.74
524,Aranos,NA,2021-05-29 15:10:23,-24.1333,19.1167,75.83,16,1,1.16
525,Flin Flon,CA,2021-05-29 15:10:24,54.7682,-101.865,46.96,92,100,14.56
526,Zonalnaya Stantsiya,RU,2021-05-29 15:10:24,56.4269,85.0221,47.32,55,0,4.03
527,Qurayyat,SA,2021-05-29 15:09:20,31.3318,37.3428,90.14,12,0,19.48
528,Drochia,MD,2021-05-29 15:10:25,48.035,27.8161,63.19,66,97,8.81
529,Sassandra,CI,2021-05-29 15:10:25,4.95,-6.0833,85.33,68,96,8.19
530,Manggar,ID,2021-05-29 15:10:26,-2.8833,108.2667,80.11,80,99,2.8
531,Kargasok,RU,2021-05-29 15:10:26,59.0556,80.8572,48.27,54,44,4.9
532,Porto Torres,IT,2021-05-29 15:10:26,40.835,8.3972,80.1,59,31,7.81
533,Gold Coast,AU,2021-05-29 15:10:27,-28.0,153.4333,60.01,68,40,8.99
534,Ugoofaaru,MV,2021-05-29 15:10:27,5.6667,73.0,83.86,74,53,19.77
535,Mount Gambier,AU,2021-05-29 15:10:27,-37.8333,140.7667,40.8,93,0,4.76
536,Wewak,PG,2021-05-29 15:09:17,-3.5534,143.6268,80.8,85,98,9.95
537,Oluta,MX,2021-05-29 15:10:28,17.9167,-94.9,85.3,60,20,9.55
538,Boca Do Acre,BR,2021-05-29 15:10:29,-8.7522,-67.3978,89.4,53,84,2.93
539,Aklavik,CA,2021-05-29 15:08:24,68.2191,-135.0107,30.2,86,90,9.22
540,Maniitsoq,GL,2021-05-29 15:10:29,65.4167,-52.9,41.83,75,97,12.75
541,Pacific Grove,US,2021-05-29 15:10:30,36.6177,-121.9166,56.25,89,90,1.99
542,Grenaa,DK,2021-05-29 15:10:30,56.4158,10.8783,70.84,74,7,1.32
543,Sao Jose Da Coroa Grande,BR,2021-05-29 15:10:30,-8.8978,-35.1478,82.18,60,40,11.21
544,Praya,CV,2021-05-29 15:10:31,14.9215,-23.5087,79.34,57,20,19.57
545,Naze,JP,2021-05-29 15:10:31,28.3667,129.4833,68.11,86,100,7.65
546,Zachary,US,2021-05-29 15:10:32,30.6485,-91.1565,78.67,86,1,7.25
547,Sobolevo,RU,2021-05-29 15:10:32,54.4299,31.8996,58.26,75,98,10.4
548,Vredendal,ZA,2021-05-29 15:10:32,-31.6683,18.5012,62.98,60,100,13.33
549,Rio Bananal,BR,2021-05-29 15:10:33,-19.265,-40.3333,86.27,48,42,7.67
550,Pokrovsk,UA,2021-05-29 15:10:33,48.282,37.1758,74.14,64,81,7.14
551,Kalmunai,LK,2021-05-29 15:10:33,7.4167,81.8167,83.55,78,93,6.02
552,Beni,CD,2021-05-29 15:10:34,0.5,29.4667,74.17,64,75,4.27
553,Yumen,CN,2021-05-29 15:10:34,40.2833,97.2,72.36,25,10,12.73
554,Bahia De Caraquez,EC,2021-05-29 15:10:08,-0.6,-80.4167,75.38,84,100,5.73
555,Puerto Madryn,AR,2021-05-29 15:10:35,-42.7692,-65.0385,47.32,51,0,25.21
556,Riyadh,SA,2021-05-29 15:06:20,24.6877,46.7219,107.74,9,0,8.05
557,Awjilah,LY,2021-05-29 15:10:35,29.1081,21.2869,106.07,9,2,3.69
558,Colares,PT,2021-05-29 15:10:36,38.7992,-9.4469,77.45,58,20,22.21
559,Belyy Yar,RU,2021-05-29 15:10:19,53.6039,91.3903,46.29,87,40,2.33
560,San Rafael Del Sur,NI,2021-05-29 15:10:36,11.8485,-86.4384,87.22,51,76,8.34
561,Shache,CN,2021-05-29 15:10:37,38.4167,77.2406,84.6,16,57,8.32
562,Bandikui,IN,2021-05-29 15:10:37,27.05,76.5667,92.46,39,63,7.25
563,Puro,PH,2021-05-29 15:10:37,12.4841,123.3827,82.87,78,100,4.07
564,Linxia,CN,2021-05-29 15:10:38,35.6003,103.2064,61.16,44,94,6.58
565,Svetlyy,RU,2021-05-29 15:10:38,54.675,20.1347,53.65,70,33,12.1
566,Douglas,US,2021-05-29 15:10:38,41.3,-96.167,55.94,69,75,5.01
567,Bambanglipuro,ID,2021-05-29 15:10:39,-7.95,110.2833,59.61,88,100,3.58
568,Yeppoon,AU,2021-05-29 15:10:39,-23.1333,150.7333,62.38,78,94,14.79
569,Erdenet,MN,2021-05-29 15:10:40,49.0333,104.0833,43.66,80,37,3.18
570,Neuquen,AR,2021-05-29 15:08:20,-38.9516,-68.0591,51.03,41,79,26.96
571,Lulea,SE,2021-05-29 15:10:40,65.5842,22.1547,48.27,57,0,12.66
572,Necochea,AR,2021-05-29 15:10:40,-38.5473,-58.7368,50.04,58,98,24.45
573,Tuskegee,US,2021-05-29 15:10:41,32.424,-85.6916,76.26,58,100,8.84
574,North Bend,US,2021-05-29 15:10:41,43.4065,-124.2243,53.85,93,40,0.0
575,Bow Island,CA,2021-05-29 15:10:42,49.8668,-111.3684,54.0,54,97,9.24
576,Nizhniy Kuranakh,RU,2021-05-29 15:10:42,58.8353,125.4869,48.56,71,19,3.94
577,Raudeberg,NO,2021-05-29 15:10:42,61.9875,5.1352,56.07,87,53,5.82
